,PRODUCTO,PRECIO_BS,PRECIO_USD,PRECIO_MEX
7105,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,63.95,6.248168050806059,121.10511724474843
7106,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,19.46,1.9013190034196388,36.85231558378115
7107,ACEITE 4 TIEMPOS INCA PARA MOTO,13.42,1.3111871030776747,25.41408402540303
7108,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,12.82,1.2525647288715194,24.277835857352226
7109,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,15.2,1.4851001465559355,28.784953590620418
7110,ACEITE COAMO SOYA 900ML,15.2,1.4851001465559355,28.784953590620418
7111,ACEITE CREMOSO RHELEN 250ML C/ARNICA,125.01,12.213971665852469,236.7373058133855
7112,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,13.89,1.3571079628724965,26.304145090376164
7113,ACEITE FLUIDO DEXRON III INCA,17.1,1.6707376648754277,32.38307278944798
7114,ACEITE FLUIDO DEXRON VI INCA 0946LT,19.59,1.9140205178309722,37.098502686858815
7115,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,20.07,1.9609184171958967,38.00750122129947
7116,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
7117,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
7118,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
7119,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
7120,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,28.41,2.775769418661456,53.801350757205675
7121,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,28.41,2.775769418661456,53.801350757205675
7122,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,28.41,2.775769418661456,53.801350757205675
7123,ACEITE 4 TIEMPOS INCA PARA MOTO,11.04,1.0786516853932584,20.906966292134832
7124,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,15.08,1.4733756717147046,28.55770395701026
7125,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,16.15,1.5779189057156815,30.5840131900342
7126,ACEITE COAMO SOYA 900ML,21.25,2.076209086468002,40.24212261846605
7127,ACEITE CREMOSO RHELEN 250ML C/ARNICA,20.07,1.9609184171958967,38.00750122129947
7128,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,10.21,0.9975574010747437,19.33515632633122
7129,ACEITE FLUIDO DEXRON III INCA,15.43,1.507572056668295,29.22051538837323
7130,ACEITE FLUIDO DEXRON VI INCA 0946LT,19.59,1.9140205178309722,37.098502686858815
7131,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,11.4,1.1138251099169518,21.58871519296532
7132,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
7133,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
7134,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
7135,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
7136,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,22.91,2.238397655105032,43.38574255007328
7137,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,15.08,1.4733756717147046,28.55770395701026
7138,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,13.26,1.2955544699560333,25.111084513922815
7139,ACEITE 4 TIEMPOS INCA PARA MOTO,9.5,0.9281875915974598,17.990595994137763
7140,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,9.5,0.9281875915974598,17.990595994137763
7141,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,15.08,1.4733756717147046,28.55770395701026
7142,ACEITE COAMO SOYA 900ML,15.08,1.4733756717147046,28.55770395701026
7143,ACEITE CREMOSO RHELEN 250ML C/ARNICA,10.21,0.9975574010747437,19.33515632633122
7144,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,9.02,0.8812896922325354,17.081597459697118
7145,ACEITE FLUIDO DEXRON III INCA,15.43,1.507572056668295,29.22051538837323
7146,ACEITE FLUIDO DEXRON VI INCA 0946LT,19.59,1.9140205178309722,37.098502686858815
7147,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,19.59,1.9140205178309722,37.098502686858815
7148,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
7149,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
7150,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
7151,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
7152,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,15.43,1.507572056668295,29.22051538837323
7153,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,20.58,2.0107474352711283,38.97331216414265
7154,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,37.2,3.634587200781632,70.44738641914998
7155,ACEITE 4 TIEMPOS INCA PARA MOTO,14.72,1.4382022471910114,27.87595505617978
7156,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,30.28,2.95847581827064,57.34265754763068
7157,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,16.15,1.5779189057156815,30.5840131900342
7158,ACEITE COAMO SOYA 900ML,43.57,4.256961406936981,82.51055446995605
7159,ACEITE CREMOSO RHELEN 250ML C/ARNICA,8.55,0.8353688324377139,16.19153639472399
7160,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,13.42,1.3111871030776747,25.41408402540303
7161,ACEITE FLUIDO DEXRON III INCA,8.55,0.8353688324377139,16.19153639472399
7162,ACEITE FLUIDO DEXRON VI INCA 0946LT,24.7,2.4132877381533953,46.77554958475818
7163,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,36.81,3.596482657547631,69.70882510991696
7164,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
7165,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
7166,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
7167,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
7168,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,24.93,2.435759648265755,47.21111138251099
7169,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,11.28,1.1021006350757205,21.361465559355153
7170,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,39.3,3.839765510503175,74.42425500732779
7171,ACEITE 4 TIEMPOS INCA PARA MOTO,39.3,3.839765510503175,74.42425500732779
7172,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,65.31,6.38104543234001,123.68061309233025
7173,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,65.31,6.38104543234001,123.68061309233025
7174,ACEITE COAMO SOYA 900ML,1517.98,148.31265266243284,2874.6699902296045
7175,ACEITE CREMOSO RHELEN 250ML C/ARNICA,64.96,6.346849047386419,123.01780166096727
7176,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,41.79,4.08304836345872,79.13968490473864
7177,ACEITE FLUIDO DEXRON III INCA,41.79,4.08304836345872,79.13968490473864
7178,ACEITE FLUIDO DEXRON VI INCA 0946LT,50.89,4.972154372252077,96.37278212017588
7179,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,50.89,4.972154372252077,96.37278212017588
7180,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
7181,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
7182,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
7183,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
7184,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,53.43,5.220322423058134,101.18289936492428
7185,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,54.28,5.3033707865168545,102.79258426966294
7186,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,65.77,6.425989252564729,124.55173668783586
7187,ACEITE 4 TIEMPOS INCA PARA MOTO,11.87,1.1597459697117734,22.478776257938446
7188,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,8.31,0.8119198827552517,15.737037127503667
7189,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,34.08,3.3297508549096237,64.53889594528579
7190,ACEITE COAMO SOYA 900ML,44.42,4.340009770395701,84.12023937469468
7191,ACEITE CREMOSO RHELEN 250ML C/ARNICA,58.53,5.718612603810454,110.84100879335614
7192,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,25.29,2.470933072789448,47.89286028334148
7193,ACEITE FLUIDO DEXRON III INCA,24.7,2.4132877381533953,46.77554958475818
7194,ACEITE FLUIDO DEXRON VI INCA 0946LT,66.61,6.508060576453347,126.142484123107
7195,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,121.57,11.877870053737176,230.22281631656082
7196,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
7197,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
7198,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
7199,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
7200,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,24.58,2.401563263312164,46.54829995114802
7201,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,27.06,2.643869076697606,51.24479237909135
7202,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,22.2,2.169027845627748,42.04118221787983
7203,ACEITE 4 TIEMPOS INCA PARA MOTO,15.99,1.56228627259404,30.281013678553983
7204,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,19.0,1.8563751831949196,35.981191988275526
7205,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,84.65,8.270639960918418,160.30567904250123
7206,ACEITE COAMO SOYA 900ML,78.59,7.678553981436249,148.82957254518809
7207,ACEITE CREMOSO RHELEN 250ML C/ARNICA,82.99,8.108451392281387,157.16205911089398
7208,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,65.83,6.431851489985345,124.66536150464094
7209,ACEITE FLUIDO DEXRON III INCA,48.73,4.761113825109917,92.28228871519298
7210,ACEITE FLUIDO DEXRON VI INCA 0946LT,22.2,2.169027845627748,42.04118221787983
7211,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,22.2,2.169027845627748,42.04118221787983
7212,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
7213,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
7214,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
7215,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
7216,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,16.15,1.5779189057156815,30.5840131900342
7217,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,16.15,1.5779189057156815,30.5840131900342
7218,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,85.48,8.351734245236933,161.87748900830488
7219,ACEITE 4 TIEMPOS INCA PARA MOTO,85.48,8.351734245236933,161.87748900830488
7220,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,93.39,9.12457254518808,176.85702735710797
7221,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,93.39,9.12457254518808,176.85702735710797
7222,ACEITE COAMO SOYA 900ML,44.16,4.314606741573034,83.62786516853933
7223,ACEITE CREMOSO RHELEN 250ML C/ARNICA,67.43,6.58817782120176,127.69535661944312
7224,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,84.65,8.270639960918418,160.30567904250123
7225,ACEITE FLUIDO DEXRON III INCA,103.37,10.099658036150466,195.7566218856864
7226,ACEITE FLUIDO DEXRON VI INCA 0946LT,108.11,10.562774792379091,204.73298241328774
7227,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,91.77,8.96629213483146,173.78915730337079
7228,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
7229,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
7230,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
7231,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
7232,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,54.97,5.370786516853933,104.09926966292136
7233,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,61.14,5.973619931607231,115.78368832437715
7234,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,53.43,5.220322423058134,101.18289936492428
7235,ACEITE 4 TIEMPOS INCA PARA MOTO,39.78,3.8866634098681,75.33325354176844
7236,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,32.53,3.1783097215437226,61.6035881778212
7237,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,16.03,1.5661944308744506,30.356763556424042
7238,ACEITE COAMO SOYA 900ML,40.12,3.919882755251588,75.97712750366391
7239,ACEITE CREMOSO RHELEN 250ML C/ARNICA,46.77,4.56961406936981,88.57054469956034
7240,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,46.77,4.56961406936981,88.57054469956034
7241,ACEITE FLUIDO DEXRON III INCA,26.24,2.563751831949194,49.69191988275525
7242,ACEITE FLUIDO DEXRON VI INCA 0946LT,26.24,2.563751831949194,49.69191988275525
7243,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,489.73,47.8485588666341,927.4246922325354
7244,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
7245,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
7246,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
7247,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
7248,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,15.08,1.4733756717147046,28.55770395701026
7249,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,15.08,1.4733756717147046,28.55770395701026
7250,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,15.08,1.4733756717147046,28.55770395701026
7251,ACEITE 4 TIEMPOS INCA PARA MOTO,12.79,1.2496336101612115,24.221023448949683
7252,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,3.45,0.3370786516853933,6.533426966292136
7253,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,4.43,0.432828529555447,8.389298974108451
7254,ACEITE COAMO SOYA 900ML,5.81,0.5676599902296043,11.002669760625306
7255,ACEITE CREMOSO RHELEN 250ML C/ARNICA,38.78,3.788959452857841,73.43950659501711
7256,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,36.68,3.583781143136297,69.46263800683928
7257,ACEITE FLUIDO DEXRON III INCA,36.68,3.583781143136297,69.46263800683928
7258,ACEITE FLUIDO DEXRON VI INCA 0946LT,75.27,7.354176844162189,142.54233268197362
7259,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,37.66,3.6795310210063508,71.3185100146556
7260,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
7261,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
7262,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
7263,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
7264,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,37.25,3.6394723986321447,70.54207376648755
7265,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,37.66,3.6795310210063508,71.3185100146556
7266,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,36.68,3.583781143136297,69.46263800683928
7267,ACEITE 4 TIEMPOS INCA PARA MOTO,4.27,0.41719589643380556,8.086299462628237
7268,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,4.27,0.41719589643380556,8.086299462628237
7269,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,40.88,3.994137762579385,77.41637518319493
7270,ACEITE COAMO SOYA 900ML,39.06,3.8163165608207135,73.96975574010747
7271,ACEITE CREMOSO RHELEN 250ML C/ARNICA,30.7,2.9995114802149487,58.13803126526624
7272,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,36.45,3.561309233023938,69.02707620908647
7273,ACEITE FLUIDO DEXRON III INCA,64.82,6.333170493404983,122.75267708842208
7274,ACEITE FLUIDO DEXRON VI INCA 0946LT,27.06,2.643869076697606,51.24479237909135
7275,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,34.07,3.3287738153395217,64.51995847581829
7276,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
7277,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
7278,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
7279,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
7280,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,28.49,2.7835857352222764,53.95285051294577
7281,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,11.04,1.0786516853932584,20.906966292134832
7282,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,9.5,0.9281875915974598,17.990595994137763
7283,ACEITE 4 TIEMPOS INCA PARA MOTO,23.11,2.2579384465070835,43.76449193942355
7284,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,29.6,2.8920371275036643,56.05490962383978
7285,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,25.06,2.4484611626770882,47.457298485588666
7286,ACEITE COAMO SOYA 900ML,15.31,1.4958475818270642,28.993265754763073
7287,ACEITE CREMOSO RHELEN 250ML C/ARNICA,8.31,0.8119198827552517,15.737037127503667
7288,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,8.31,0.8119198827552517,15.737037127503667
7289,ACEITE FLUIDO DEXRON III INCA,15.31,1.4958475818270642,28.993265754763073
7290,ACEITE FLUIDO DEXRON VI INCA 0946LT,114.33,11.170493404982903,216.51208842208112
7291,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,15.31,1.4958475818270642,28.993265754763073
7292,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
7293,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
7294,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
7295,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
7296,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,15.31,1.4958475818270642,28.993265754763073
7297,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,67.2,6.5657059110894,127.25979482169029
7298,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,7.12,0.6956521739130436,13.483478260869568
7299,ACEITE 4 TIEMPOS INCA PARA MOTO,10.09,0.9858329262335125,19.107906692721055
7300,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,66.84,6.530532486565707,126.57804592085982
7301,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,66.84,6.530532486565707,126.57804592085982
7302,ACEITE COAMO SOYA 900ML,75.19,7.346360527601368,142.39083292623351
7303,ACEITE CREMOSO RHELEN 250ML C/ARNICA,36.32,3.548607718612604,68.7808891060088
7304,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,27.06,2.643869076697606,51.24479237909135
7305,ACEITE FLUIDO DEXRON III INCA,22.68,2.2159257449926724,42.95018075232047
7306,ACEITE FLUIDO DEXRON VI INCA 0946LT,28.37,2.7718612603810455,53.725600879335616
7307,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,45.98,4.4924279433317045,87.07448461162676
7308,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
7309,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
7310,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
7311,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
7312,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,22.68,2.2159257449926724,42.95018075232047
7313,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,17.21,1.681485100146556,32.59138495359063
7314,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,17.21,1.681485100146556,32.59138495359063
7315,ACEITE 4 TIEMPOS INCA PARA MOTO,21.14,2.0654616511968737,40.03381045432341
7316,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,21.14,2.0654616511968737,40.03381045432341
7317,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,22.68,2.2159257449926724,42.95018075232047
7318,ACEITE COAMO SOYA 900ML,32.65,3.1900341963849534,61.83083781143136
7319,ACEITE CREMOSO RHELEN 250ML C/ARNICA,32.65,3.1900341963849534,61.83083781143136
7320,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,32.53,3.1783097215437226,61.6035881778212
7321,ACEITE FLUIDO DEXRON III INCA,32.53,3.1783097215437226,61.6035881778212
7322,ACEITE FLUIDO DEXRON VI INCA 0946LT,32.65,3.1900341963849534,61.83083781143136
7323,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,32.65,3.1900341963849534,61.83083781143136
7324,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
7325,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
7326,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
7327,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
7328,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,32.65,3.1900341963849534,61.83083781143136
7329,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,32.65,3.1900341963849534,61.83083781143136
7330,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,32.65,3.1900341963849534,61.83083781143136
7331,ACEITE 4 TIEMPOS INCA PARA MOTO,32.65,3.1900341963849534,61.83083781143136
7332,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,32.65,3.1900341963849534,61.83083781143136
7333,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,32.65,3.1900341963849534,61.83083781143136
7334,ACEITE COAMO SOYA 900ML,32.65,3.1900341963849534,61.83083781143136
7335,ACEITE CREMOSO RHELEN 250ML C/ARNICA,32.65,3.1900341963849534,61.83083781143136
7336,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,32.54,3.179286761113825,61.62252564728872
7337,ACEITE FLUIDO DEXRON III INCA,32.54,3.179286761113825,61.62252564728872
7338,ACEITE FLUIDO DEXRON VI INCA 0946LT,32.65,3.1900341963849534,61.83083781143136
7339,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,32.65,3.1900341963849534,61.83083781143136
7340,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
7341,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
7342,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
7343,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
7344,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,32.89,3.213483146067416,62.28533707865169
7345,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,32.89,3.213483146067416,62.28533707865169
7346,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,40.96,4.001954079140205,77.56787493893502
7347,ACEITE 4 TIEMPOS INCA PARA MOTO,40.96,4.001954079140205,77.56787493893502
7348,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,39.89,3.897410845139228,75.5415657059111
7349,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,39.89,3.897410845139228,75.5415657059111
7350,ACEITE COAMO SOYA 900ML,44.57,4.35466536394724,84.40430141670738
7351,ACEITE CREMOSO RHELEN 250ML C/ARNICA,44.57,4.35466536394724,84.40430141670738
7352,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,28.22,2.7572056668295066,53.441538837322916
7353,ACEITE FLUIDO DEXRON III INCA,28.22,2.7572056668295066,53.441538837322916
7354,ACEITE FLUIDO DEXRON VI INCA 0946LT,95.69,9.349291646311675,181.21264533463605
7355,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,95.69,9.349291646311675,181.21264533463605
7356,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
7357,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
7358,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
7359,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
7360,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,33.25,3.248656570591109,62.96708597948217
7361,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,50.94,4.97703957010259,96.46746946751344
7362,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,50.94,4.97703957010259,96.46746946751344
7363,ACEITE 4 TIEMPOS INCA PARA MOTO,37.99,3.7117733268197366,71.94344650708355
7364,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,37.99,3.7117733268197366,71.94344650708355
7365,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,44.29,4.327308255984367,83.874052271617
7366,ACEITE COAMO SOYA 900ML,44.29,4.327308255984367,83.874052271617
7367,ACEITE CREMOSO RHELEN 250ML C/ARNICA,39.86,3.8944797264289206,75.48475329750856
7368,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,40.7,3.9765510503175383,77.07550073277969
7369,ACEITE FLUIDO DEXRON III INCA,26.12,2.552027357107963,49.464670249145094
7370,ACEITE FLUIDO DEXRON VI INCA 0946LT,51.56,5.03761602344895,97.64159257449928
7371,ACEITE FULL SYNTHETIC SN 5W30 VENOCO GAL,26.12,2.552027357107963,49.464670249145094
7372,SANGRIA MAL PORTADA 175LT,42.65,4.167073766487543,80.7683072789448
7373,REFRESCO GLUP 2LT COLA,10.21,0.9975574010747437,19.33515632633122
7374,LECHE POLVO DOBON 400GR COMPLETA,38.38,3.7498778700537376,72.68200781631657
7375,AGUA MINERAL MINALBA 600ML,7.83,0.7650219833903273,14.82803859306302
7376,ABRIDOR DE BOTELLA SFRONT COLORES VARIOS,33.25,3.248656570591109,62.96708597948217
7377,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,22.68,2.2159257449926724,42.95018075232047
7378,ABRILLANTADOR KEM 4KG NEUTRO AL FRIO,50.33,4.9174401563263315,95.31228382999512
7379,ACEITE 4 TIEMPOS INCA PARA MOTO,55.4,5.412799218368344,104.91358085002443
7380,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,9.5,0.9281875915974598,17.990595994137763
7381,ACEITE ADEREZO OLIVA BOA MESA PLAS 1LT,16.62,1.6238397655105035,31.474074255007334
7382,ACEITE COAMO SOYA 900ML,25.17,2.459208597948217,47.66561064973131
7383,ACEITE CREMOSO RHELEN 250ML C/ARNICA,21.22,2.073277967757694,40.185310210063506
7384,ACEITE D/CAJA  ATF DEXRON II SPEED 946ML,21.22,2.073277967757694,40.185310210063506
7385,ACEITE FLUIDO DEXRON III INCA,33.72,3.2945774303859308,63.8571470444553
7386,ACEITE FLUIDO DEXRON VI INCA 0946LT,21.96,2.145578895945286,41.58668295065951
