984,Los Parras,Por Verte Feliz - En Vivo,26xRljrOTO81QQYNU8aNxG,55
1720,Junior H,1004 Kilómetros,0pt0wjZNeFOMIeCudmXRrl,55
962,Gerardo Coronel,El Güero,6SYWHYQiEVyAMmDHUt4Lma,55
900,Los Polinesios,Seamos Leyenda,4KWceKjnhTVj7meeVkW8BW,55
918,Okills,Tú,0Y1WKjtTEJakcSy1QbKspx,55
1354,Sean Paul,Back It up Deh,4dJUseC1yscdrUmecYk2F1,55
795,Alejandro Fernández,Por Tu Adiós,2Uv19wAiksXZcFM84R00KQ,55
1252,Miranda!,Casi Feliz,5OtSjisuFgcJp4JHjzQajO,55
906,Nanpa Básico,Como Bolero,7pOBTfz9EOi9Yb64cOI6kv,55
878,"Luis Angel ""El Flaco""",Reflexión,3Pf5BhOerMmF17pql51761,55
818,Santa Fe Klan,Varias Madrugadas,58ty9ZSfSEpluIIOnGkhCj,55
916,Alvaro Diaz,Reina Pepiada,03V0FZwKTJhXeW2zVNkyP7,55
1855,Danny Ocean,que lo que,4FZOE9zQMqeWPxXqrIubmO,55
1304,LOS DOS DE TAMAULIPAS,El Federal de Caminos,5gV3vaCDEedjUoFXqI6LGh,55
1365,Carlos uzi,Error,0UEBVMgIS7ppC9A1VadEhq,55
872,Leo Dan,Esa Pared - En Vivo,55WjWKG4KDTQolejNtFmiS,55
917,Marissa Mur,Que Te Vaya Bonito,3t9LQp3NX9956wJJk4pGF6,54
882,Alejandro Fernández,La Mesa 20,1dsIlMbsQao9WntC9SrwvO,54
807,Grupo Codiciado,Ni Mis Padres Saben Que Rollo,4e9syCNZ8IxWiYd8q8WFos,54
1848,Joseph El De La Urba,Lista de Espera,6Y4SwHw9PjZM3VkOJVzGXP,54
938,Ale Zéguer,50 Meses Tarde (Ptm),4Op6B7yG5b12Bh9UH1PYJE,54
1166,Ghetto Kids,CULO,12DGHYNvwPA5wFtxKQoeNZ,54
1367,Jesse Baez,Mientes,54CYs2hWvDKfJ1yRp90m0t,54
910,"Daniel, Me Estás Matando",Es Verdad,2xjAolZEG7Vs4pcpzd8gtE,54
1599,Rawayana,Últimos Días,4XHpwVBeG6b5blmdsBRPrk,54
1436,LEGADO 7,Soy Lo Que Soy,1l3pEeeJygmbS1yVnrd7Cq,54
909,Alejandro Fernández,Hasta En Mis Huesos,1Mg9TGZPjLc9CCV2PonaO8,54
905,Alejandro Fernández,Nuestro Gran Secreto,6UnKIvdbaPzCpHnceW372Y,54
741,Aleman,Chingo de Wax,5rXCEZ5u3C9kMT6syNCvUs,54
1262,Pesado,Me Sigue Calando,3nDuiLZyyMDIN65BovPoOW,54
746,Aleman,Lo Mío es la Calle,3sMbmbYYkb9cOzOkC2KICo,54
1062,Santa Fe Klan,Planta Medicinal,120LCmNlQkG8JNSqmsQJYG,54
1011,El Fantasma,Del Salado para el Mundo - En Vivo,5Xxh2gFa8apoSApUAYeiMZ,54
1541,Crecer German,Como A Ninguna,2Udm7l5TtNiI3POoxz1btP,54
950,Gerardo Ortiz,El Omega,2190ZGlx9BK4BxKp9iRZ5x,54
829,Diferente Nivel,22:57,7dGYen9EavgqnMk2uIdRDi,54
877,Ovi,Ya Yo Lo Enrole,2wKJR58dNpZYNiZRa0aipy,54
1339,Los Dos Carnales,Nave 727,2qIcd6aIO3hPpUnl7gWNh6,54
1001,Grupo Cañaveral De Humberto Pabón,Aún Te Guardo Rencor,56uvTOVK5QeoUaqpUotJ54,54
1892,Armin van Buuren,All On Me - Brennan Heart VIP Mix,3Fd44KMxTbbwFaIoHqPv0X,54
1087,Ovi,Tranki,0A8WJn7tHAT0X6oXiGpVdC,54
964,Ana Bárbara,Mi Corazón,2CUyd0sqedJTEanrE1rNA0,54
703,Dizartino,Welcome to the Last Nation (Instrumental) - Demo,3gxLtKTXNRbBSCKQYoHn0s,54
1086,Abraham Vazquez,Listo Pa' La Guerra,10zpCb4Geb7D3lykDCziti,54
1372,LEGADO 7,Poniendo Estilo,2GfqxHxdDiuZvZVQLU73hQ,54
1465,Avondalé,Melodía,6NRNEnRDQDgw9mU94BSo2c,54
1290,Bunbury,Cualquiera en su sano juicio (se habría vuelto loco por ti),3Ihv4HBOIf75Myj5vZKEkZ,53
1772,Fonseca,Lo Que Ayer Era Normal,2xQ9atR7AC8bkhfOumJTxq,53
1803,El de La Guitarra,Que Me Va Mal,0fvu7lFdHrY4JTENYgSeoK,53
1299,Leo Dan,"Niña, ¿Qué Tienen Tus Ojos? - En Vivo",5ZCPgSjb3efSftVNJ6wFE7,53
1075,Alvaro Diaz,El Último Baile (Mia 5),26KjVtX8XoJ4XFP5On8T1o,53
1061,Banda Los Sebastianes,La Vida En Un Trago,2tmLW5HY368hQGkXX9CmeK,53
1549,Toni Verde,Guardian of Time,4ixkxplpTI1lY23nza4bgF,53
1390,Lenin Ramírez,Mi Niña Bonita,7KF3xQYt3IUCyElKdWNG72,53
1277,"Daniel, Me Estás Matando",Somos Algo,5iSpfk6cDOSYePagAoG639,53
580,Río Roma,Lo Siento Mucho - Versión Mariachi,1KWN7OGF1KqyLjD9EuWY6z,53
1570,Cuarto de Milla,Muy Bonita Y Todo,6in2AMHOR9pe9PKyLFRBvN,53
1147,Bronco,Soñé,7ls3p00OWQzhKSKB7FBpBA,53
1008,El Komander,Amado Carrillo,227X7GnGSMjX57IbSTSZmX,53
1553,Los Huracanes del Norte,Ya Dile La Verdad,4YdEu7nr2ogeyxaR6fowc9,53
1068,Aldo Trujillo,Violento Al Avanzar,330FHo6xvApbbssaQWzTxy,53
1470,Danna Paola,So Good,1X7tgvV6BX9I1wRkVX48jq,53
1239,Ovi,De Cero,5UCOFCpcZuAqZhB3pwmA6X,53
1444,Nanpa Básico,Chill,3CrQK5VzvwOuyYCRs5pncl,53
1078,Dromedarios Mágicos,De Mí,4Si4I7aAPl7liGtTWlIYKN,53
1318,Nanpa Básico,Porque Quise,4BPrDt0J43Jo0UHut7smYM,53
802,Lng Sht,Ladrillo Y Cemento,5wtHUpXijyXyaeND3HMfF6,53
1980,Mon Laferte,"Por Qué Me Fui A Enamorar de Ti - En Vivo, Desde El Lunario del Auditorio Nacional",0mqasl5sulqcKTBLJxdZnB,53
936,KURT,Con Las Ganas,7gfZYsX0TVWf6RlMOyV9RB,53
1015,La Imponente Vientos de Jalisco,Quítame Este Miedo,6cKhxneLHR60zdOeqiPLVW,53
1308,Los Auténticos Decadentes,Juntos para Siempre,3gJSh0C11qoUhMjAAoSTa5,53
830,Giovanny Ayala,Desde las Calles,6hJf29pcC8jHZzsGMXbryZ,53
1461,Alvaro Diaz,No Te Quiero Perder,48fSe5XXSej9Gc0L9QlNGN,53
1799,Robin Schulz,In Your Eyes (feat. Alida) - Nicky Romero Remix,7rlWn3RSxQ5hsRovFAxoPh,53
1203,Los Polinesios,Un Día Soñé,5yoNK1BelUzCD2sggMzsAh,53
948,Cornelio Vega y su Dinastia,Con Guante Blanco,5yDD8k2wrIJUKUTP1gPzuH,53
465,Lenin Ramírez,Yo Ya No Vuelvo Contigo - En Vivo,4dKY6JFNvj2yWzENIL1P6s,53
1448,Los Tigres Del Norte,La Ley Del Monte,28Te0vpH7Ef9Qvd0s8mNkP,53
1394,LEGADO 7,La Riata Del Barrio,5uo9oZmZPTyRK2quWdONZd,53
1076,Crecer German,Me Dediqué A Perderte,2LOOPj4zQakUeNy1gIcynX,53
803,Charles Ans,7:21,4Mvyt5WBaDIPbaPLycMidE,53
1285,Los Rumberos,Serenatas Frente al Mar,0MSHtsPSWj05pXPrOHaayV,52
1265,Pepe Aguilar,Por el Ruido y por la Lata,6hztjtGMRrfNX6vSb9xQbs,52
1250,Emmanuel,Esa Mujer,4QMXtMbF84GRVijuYnZQmK,52
1960,Baudhy LBA,Mamita,2jLhdIX8fOxIhtuHRt2nm5,52
1206,Javier Rosas Y Su Artillería Pesada,No Gasten Su Saliva - En Vivo,6aJcv6dXoszvXproZzuPVE,52
1332,Gerardo Ortiz,Sin Alucinarme,6LT7N8qTECo49yifHCv00M,52
1255,A. Vazquez,Cholo,1U1kqKuYRbz2BmvbgtHrT6,52
1901,LÚA,Conexión Divina,6cozAT3eT2cgb2SRvXsmnl,52
1072,Nael Carrillo,Ahora Resulta,4AScADLOwmMGHtkcd6b6on,52
1205,Martinez,Cada Quien A Lo Suyo,0SflP4WKvRfcVtIVFBO4y3,52
504,Virlan Garcia,9 Balas,3exZ2NOMF8hKiRKGhbTPYh,52
1499,GERARDO DIAZ Y SU GERARQUIA,El Albañil,6Cp7mxrHFobJvo7YSv0zEb,52
1721,Esteman,Hasta Que Tú Me Quieras,2hpIeSPVeZwDdwMPSRK0ti,52
1016,Marca MP,No Me Quejo,2ZBIU7ObY7HGdB5ShPrA98,52
1017,Diferente Nivel,G,1ruI5fZ1coWcxURltd2omU,52
1004,María León,Perro Amor,6TRgf1j67qrS6gMWUUL27O,52
1792,Bunbury,Hombre de acción,5X9q6hAUiMBp4mSWh6UJAT,52
499,Jesse & Joy,Aire,7vXEkYsoVzfd6UX554dwfH,52
1457,"Daniel, Me Estás Matando",Si Nos Dejan,4zFPUEMucYleIIUnYVoeZf,52
1758,Bunbury,Las palabras,6DMtqALoJ5Z4UGRZIPUAMS,52
1759,Carin Leon,Ambicion,5UR00VVQd4HfcuwguNlmQM,52
1518,Ruben Figueroa,Beliko,7iobCg9W3tJcqJOcfzx8Wy,52
1770,Carin Leon,Pideme La Luna,1kLIdl7rRxoaYFn6fse6wi,52
1053,Diferente Nivel,Un Genio,5Ihkl6Vr2J4LPghBvMQIsr,52
1492,Ed Maverick,nadie va a pensar en ti mejor que yo - En Vivo,5lbGMaHbrG3tMXyZJ8M3NC,52
1771,Bacilos,El Broche Dorado,2aRPi13QwG0KQILuQwAim9,52
949,SBM,La Niña del Volcán,4KxDICwZxAidIEv11V2DCz,52
581,Jhay Cortez,Como Se Siente - Remix,2tFwfmceQa1Y6nRPhYbEtC,52
1591,Natanael Cano,El Búho,6V7ioogpgDOrMJ4fvjX2EI,51
1840,LEGADO 7,La Querian Facil,0CGpWyDPr89T453kMb638E,51
1383,Emilio,Danzón,27atlEPxoy9Hj0Av9bX9nk,51
1374,Ángela Aguilar,Bidi Bidi Bom Bom,6sLOsAmBlBdCE1B7w6Crn2,51
1900,Carin Leon,Maldita Suerte,2X8PFYqQ1WcijZSKfd4ud8,51
1533,Vete a la Versh,Horrible,052vZ9qIqUnhXz4i0Zbb5c,51
1902,Regard,Secrets,6h2WDabbgcDfnTLiMJ2wqH,51
1292,Pedro Fernández,Como Te Extraño Mi Amor,0GL4aKHJIddBOaEXN88BYO,51
1845,Danna Paola,Siento Amor,0ibeIOUgU6EIipiKs12BWd,51
1301,Perdidos De Sinaloa,Te Soñé,7J9QZv972WMhZlxZBvswN8,51
1425,DRIMS,Si No Encuentro Palabras,60PLpfFBujwHzdJ3ztOYeC,51
1933,Karol Sevilla,Vuélveme a Mirar Así,6gQ1dm8CmuHPaR1DAKBO43,51
1279,Jary Franco,Dile,5uCYsohRYNlULoVRD3Jy5j,51
1263,Panteon Rococo,Si Una Vez,7ljTI8Yt1JkumFmjTcvnGf,51
946,José Madero,Riesgo De Contagio,4zmHkT8RvEduEQd6xwG5Eq,51
705,Enjambre,Divergencia,0uA76b98PXOa8dtkjdqor8,51
1409,Los 2 de la S,Perdón Perdón,5ojpmf8I0tdj8Yy6RobvaF,51
1408,El Comando Exclusivo,El Chuki - Version1,3hST91w2kTw6fqw0Y6dmBk,51
1427,Cali Y El Dandee,Colegio,4RO2h5m7K89wnwpWnmpx0z,51
1456,LÚA,Debí Verlo Venir,2QkQiURftGhCACG4ibOnU9,51
1405,LÚA,Somos de Papel,5AcT2I8Nt3eWosUVpBFAcR,51
1708,Los Elegantes de Jerez,Te He Prometido,5CYcT8Uw1ep88LpJcDcVDW,51
1437,Jesse Baez,Va Y Viene,7srVYiyjaHk92hP2uOkgX6,51
1395,Dromedarios Mágicos,Una Casa en Construcción - Alex Fernández: El Mejor Comediante del Mundo,76kDPhalrE5gdAHmC1jxB3,51
1245,C-Kan,Mi Canción,21kgCS2MTdvkCfyrCqwrFE,51
1540,Diferente Nivel,La Pluma de Wax,3ovy63ze02lbC4bQUewnCc,50
1939,Jesse Baez,Pantera,6OGOOLwgqrlVdwIuPbbz3r,50
1606,Abraham Vazquez,Buenas Vibras,6cSwVQkpv4lquqtaCc58HG,50
1915,Conjunto Primavera,Si Tu Te Acuerdas De Mi,5HBohQn0ji4SFqS0sHtgXC,50
1978,Zarcort,Diciembre,0Lpxte93GU0wU62ytJpX1U,50
1817,Caztro,Ese No Sé Qué,2j3e0rTUgHviwh8XpQCzLN,50
1990,Zarcort,Pico y pala,5874G1meijoZ7kQ0SeMT8V,50
1966,Zarcort,Encerrados,5cNA4gwr2OWYe6FPRA4yoz,50
568,Sabino,Guapa!,5h15nCM30HBL6DKnfQwcFg,50
1524,Paty Cantú,Llévame Contigo,6WGc0s4tYjT63jvvfgcdvS,50
1295,Banda La Tocadora,Tusa,2DBs1sZSQD6NJgf0swGMxw,50
1687,Abraham Vazquez,Pa' Eso Existo,3gHLkKiqkFyWdFxoEBp79o,50
1527,Jovanny Cadena Y Su Estilo Privado,No Sé Si Sea Amor,64IKRQFW7iWqQTAZmis8a5,50
1592,Alex Hoyer,Planes,1Y6PsFoY596J2bUlPEIlVd,50
1283,El Haragán y Compañía,Él No Lo Mató,0HCppMSh838nCgSxskJGzz,50
1959,Zarcort,Ya no me recuerdas (feat. Cyclo),6cVO6iBm6e9ygSQlPQqJNl,50
1693,Ovi,Pick Up The Phone,3pOar2IXQgq1iBLlXcGfTq,50
1614,Leo Dan,"Libre, Solterito y Sin Nadie - En Vivo",7pHyFY9576JFDxgK3hK1ds,50
1422,Beto Vega,La Número 20,3MNS8xtFHxupXe3CbEObyX,50
1976,Zarcort,Contigo (feat. Piter-G),0FNQUMPjJ3HGBhIzxRPoZg,50
1472,TREN LOKOTE,Liga Malandra,1xM8kJ0TDNKHc80caITtRn,50
963,Dharius,Espejismo,54Aaz51mOtIg43HVIQqkpE,50
1429,Cornelio Vega y su Dinastia,Esta Vez Soy Yo,6YhLlnN9sBfs54ju8PuaRn,50
492,La Adictiva Banda San José de Mesillas,En Peligro De Extinción (Versión Acústica),1RlS8NWw5fsSWKq4eyYN1h,50
1369,Adrian Chaparro,Enfocado,7qtlwaOPjluBWsa6GZ7VTc,50
1642,Gerardo Ortiz,"Más Caro, que ayer - Versión Norteño Banda",0aQ0HGWbzZpjjTPkC1bUnh,50
491,Natalia Lafourcade,Hasta la Raíz,692C4fgt86NVLGwKXe4KCs,50
484,Natalia Lafourcade,El Balajú / Serenata Huasteca,0yDO4PTWyBeGtR35Q3Qt1a,50
1874,Mi Sobrino Memo,Aeroplanos,1ujis0ZrwUNGVXgjvu4uCU,50
1407,Diferente Nivel,El Niño,0xoM8C2S93ghuj9QHTANth,50
1479,Sabino,La Vida Es una Movie,5ejOkk79SVfwvoeF1uo9S2,50
1910,Zarcort,Nunca jamás (feat. Town),4B42oM8VBC9oPlC0MTjKoM,50
1482,Caztro,Si el Mundo Se Acabara Hoy,37TzqnAuhqfOm1yORBlV9H,50
1473,Little Jesus,Carretera Internacional,0HIk8Bo0yu6bwaDQxk5wWp,50
1491,Giovanny Ayala,Al Que Miraban para Abajo,6M3ycnmr7u7mR04IVRMP0W,50
1475,Abraham Vazquez,Un Pipaso,63QjI8mcP6NwGNpYQTm0Ik,50
1802,Crecer German,Así Fue,3ym5eQLIVfTRohYuirqtkm,49
826,Uzielito Mix,Perreando y Trapeando,02YMxSV1FXaraokN9PNmeM,49
1760,Ángela Aguilar,Como la Flor,7bZ50bzuhzhOoNomJPq5xr,49
1756,Paulina Goto,Rompe (Vencer el Miedo),0OK0WD7JbWAZevwdWPbhwh,49
1661,Grupo Recluta,El Pariente,6kNYcZuX8cwmNiCxjabqmN,49
1386,Vicentico,No Tengo,0ZGmRAxY2XT3G0TJqWVOjA,49
495,Natalia Lafourcade,Mexicana Hermosa,2jHnuEYl7x1EtG4NGDDkdN,49
1401,Corvido,Cristal,48fQfGIfptiUNIQRK8J30c,49
627,Lenin Ramírez,Hombre de Talento - En Vivo,7aSwTWfmtNNTo5a8laSjzm,49
1813,Ángela Aguilar,Baila Esta Cumbia,7AGYMb1fvYZig4AYTOOUSl,49
1581,Chayín Rubio,Amor Del Bueno,7oR0rDiC3NmbzR0TIPvKRx,49
1859,Natanael Cano,Asi Es el Morro,14n0VMXH0ZGlUYEPJg3Pos,49
1632,Ulices Chaidez,Ya Lo Supere,2ypcd1xLqUzpgW70Ap4c24,49
1886,Abraham Vazquez,Pika Pika,1QMNIOPQFh6KNfNu8QdAyX,49
1478,Cali Y El Dandee,Solamente Tú,2x4I5ILHOJjwzwL6km57KD,49
1956,Jenni Rivera,Engañémoslo - Versión Banda,61JVUiCjANQnXHE9eY3aaT,49
1938,Banda Todo Terreno,Corazón,2XvnlQhQk7gcMMBFTAraiQ,49
544,Jesse & Joy,Fuego,00azZTbItNgfzSIIIjo1xd,49
1969,Los Caliz,Los Fletes,0LBWRsLs1RX9mfBZQtJ6mS,49
545,Jesse & Joy,Te Esperé,6W8Rl6LMWjCL17EvLlkyxc,49
548,Jesse & Joy,Bésame (Como Un Pez),4rSOk2wtol9l4ZsJCTJWQI,49
1306,Carlos Ussiel,Quién Se Anima - En Vivo,11kztXzO8O120c8OWkvdQm,49
1936,Porta,Libérate,71Z6QA4Zezn76fkJNyizrV,49
498,Natalia Lafourcade,Veracruz,6QlEtyGqmX4dXASVeEEEDH,49
1521,Diferente Nivel,Fuerza Nacional,4z1zg060lew5zVETwPxVbw,49
1906,Madonna,I Don’t Search I Find - DJLW Remix,6b64Lx78iurNwT07h4CGAO,49
1629,Flora Martínez,La Nave del Olvido,4O4qat7D2fs9iErTOXJcKk,49
1694,El Bebeto,Ya No Soy El Mismo,4U0XlEmfkvpLWfcPNHzSAH,49
1746,Odisseo,Gustándonos,37NFt4wrkwtwzaB9pa33AJ,49
1054,Banda Los Sebastianes,Traigo Sal,1qsGd6gqcaHLHOSLPZ8KtS,49
1468,Cali Y El Dandee,Besos Tristes,4mM9hSz3umbumgHdJhC8OK,49
501,Natalia Lafourcade,Ya No Vivo por Vivir,1LCBtJO4NjHMnora7VBn62,49
305,Gera MX,Qué Chula Mi Ciudad,2xhFXfH2XijLNeSojNZoFJ,48
1459,Marca MP,Por Calles de San Jose,1mf7Y7jZothB2zoj5kyIWT,48
1460,Marca MP,El Tattoo,1y6aUPENs7KvA8d9MMa3Ok,48
1870,Faruz Feet,Invierno,5zntHJg9JeFCOgD0yskuq3,48
1466,Marca MP,Manuel Me Llamo Yo,4T0p6mJQws2EDDyZHbfOIR,48
1755,Rich Vagos,Amanecer,2JAxtNoM5JLjDiwb5JbKuO,48
1577,"Daniel, Me Estás Matando",Ya No Es Lo Mismo,3nFtEpm4PZYPhV9G6nwDhK,48
1773,Uzielito Mix,Barbie Perreo,6H2NRqdB0hW8VKel7DtZ2x,48
574,Jesse & Joy,Tanto,0ZqhB08GsFc4xfV07AsXzE,48
1849,Banda Razgos,Te Vas,3l2P9vQ3Jdo69HEhTEMgyr,48
1502,Cardenales De Nuevo León,Que Nadie Sepa,6ofe9hk0vI1B67soa62ZrL,48
565,Jesse & Joy,Mañana Es Too Late,7ckO8bTkYT5YzwzwnZ6v5a,48
1856,Chayín Rubio,Pregúntale,625mx8UOPLrDSouP6IrWkd,48
520,Natalia Lafourcade,Nunca Es Suficiente,4j4MtOK7RSOVPi1LKwb9Zu,48
511,Natalia Lafourcade,Para Qué Sufrir,2t7rS8BHF5TmnBR5PmnnSU,48
571,Jesse & Joy,Lo Nuestro Vale Más,2aKUQcjDFLAPKeb5GrRiHB,48
508,Natalia Lafourcade,Una Vida,289DnDSBiZcp2JrnNqvLBC,48
1967,Banda Razgos,Devuélveme el Corazón,22dmP4m8EILvEryUXEu0wX,48
1844,Los Abuelos De La Nada,Mil Horas,72DNgwVux0J5P5BZ88gxuf,48
496,Carin Leon,No Pasa De Moda,1pyxTCljRaXLEbClpbjb8f,48
1658,Zxmyr,Flaco Pesado (Remix),3PvEViSwmLgqNR5UWh6QGg,48
1839,Diferente Nivel,Me Siento Bien,2QmWpa5sFyp7PP8IvxfBxO,48
1838,Horacio Palencia,Mi Error Favorito,7tH5H9VrfK6R7YZdGfUSXG,48
1878,Grupo Clasificado,Chiquete,6kDwx6WNZ0P8oQOLFdS7aT,48
1988,Kinky,Sólo Tú,7lruysdjllso0aWGM7qDGj,48
1630,Rich Vagos,Perdóname,71oaN8Q5r8crcVOAfCyWpK,48
1323,Kevin Kaarl,Cuando Te Vayas - Remastered,4RMBX29YXTcqKbh3jGTHfW,47
1775,Kace Cruz,Todo Va a Estar Bien,4LGtE9DIcwvuOADHp9697W,47
1776,DJ PARTY DOGS,Starving Surfista de Puerto Escondido,6X35YsPk5b0Z7Y4j19pJIL,47
1480,Elsa y Elmar,qué tal que,4rSbm7lYMfpEHEkMVLMG5P,47
1842,Genitallica,Era Cannabica (feat. DHA),4h2SX9PnWc6zXyV76STEtb,47
1534,Odisseo,Me Alejo,0o3qSTVB853sWYtaLbjS7t,47
1843,FitFlow,Flow 4 Fit,0TvlJoCI9f6vOrsPQa8mkT,47
1496,Marca MP,Lo Que Quiero,6UYClrZzQIn9wLsObKeGQ4,47
1517,Cali Y El Dandee,Borracho De Amor,6CjbapUTRa0QabxJajf6pU,47
1000,Yuri,Todo el Año,2gXtfekudP0HeYpJWNKFoc,47
524,Natalia Lafourcade,Lo Que Construimos,4tlqYj5LHUpXNBN1F0Iw5p,47
521,Natalia Lafourcade,Un Derecho de Nacimiento,5iRyYvj7aDYImzxBTDeN3J,47
577,Jesse & Joy,¿En Qué Nos Convertimos?,7liEbU7ESYlDRZWcUXHEfY,47
566,Jesse & Joy,Valió La Pena,0PLNTktFie1qP0rxQnFVvq,47
526,Natalia Lafourcade,Cucurrucucú Paloma,1bZRWrwsAlj4g19L8hWmJ5,47
523,Natalia Lafourcade,Sembrando Flores,6H8R62wUNjDdRBgsF9DXxg,47
579,Jesse & Joy,Love (Es Nuestro Idioma),5FT2fFKLeY6V7iQCt2eMzY,47
201,Natanael Cano,Me Critican,5N4uwqkLHyyJUjOd6nU6bo,47
1529,Cali Y El Dandee,Voy Por Ti,6D8i5nbG3vicExLMEEKPcN,46
529,Natalia Lafourcade,Mi Tierra Veracruzana,2VhXTSo5qSsvoLWn0haQcv,46
1504,Marca MP,Clave JG,6Yq1rNPWmQFvCDpHN9UL8Z,46
1525,Marca MP,Le Dimos el Intento,3S2s0O3JzM4qEyRaRZVgh7,46
1528,Cali Y El Dandee,Tu Nombre,1FykyxeLIcfGERbhR1tE2L,46
1319,Rich Vagos,"Seasson 1: Opium G, Cap.1 (Jayrick Session)",6i0SfJj9StDlO21H3AYatZ,46
1531,Marca MP,Todavia Me Acuerdo,71q7DGCGp2h996VtLoTina,46
1977,Grupo Recluta,Por Falsedad,694SxnPc2MHhh5jxN4gT6M,46
1745,Toser One,Ahora Preguntan,54iqH33XKIJprUs1Omr0oO,46
615,Jesse & Joy,Noah's Intro,6eoiIyqn9FJiJhRWa19RkY,45
1548,Marca MP,831,6itA2hS7yTjWHhgSnqQp5V,45
698,Alex Rose,Toque De Queda,3A9wFverhY3Fyp2vOp9fIY,45
1542,Marca MP,Mil Gracias Por Existir,7gatTkBQphC5JJOch9nJjR,45
1539,Cali Y El Dandee,Tequila Sunrise,379QUUZebFKQL73aNarkJJ,45
1550,Marca MP,Tranquilon,6LcTP7dDCSdpRq6z7jBxmk,44
1556,Marca MP,El Pantera,2zvLOAHtK7j1DUeBE1GyLi,44
1291,Leonel García,Normal,1ZA3Qf0N2PtCsLO1NOq599,44
1154,Los Caligaris,La Abundancia - Versión 8D,5lltxDh5Gwjr9vBcfJZKWM,44
752,Ricardo O'Farrill,Ñam Ñam Extravagan-Sab,6Z1irmntA9DkveWzjrzAPR,44
1588,Marca MP,El Magnate,5i9Ik8PnCoRRm5g9vq1Kb0,43
559,Carin Leon,La Tipica,3AxEZyQEGEhHuTJgRrT7dh,42
1419,Banda Carnaval,Porque Así Tenía Que Ser - En Vivo Desde Estudio Andaluz Music,2CGnSnG62htvxPtruuZ99F,42
1619,Ana Bárbara,Para No Extrañarte Tanto,7aUpb64GsXLoVteGzxoqFF,42
943,Bryant Myers,WOW,6EvRn8WGYpePt9eYKI2OfU,41
1402,Aldo Trujillo,Lo Que Tocó Pasar (El Oso),6PVUKOM0ziheZtTAnZQbcP,41
1316,Martin Garrix,Drown (feat. Clinton Kane) - Alle Farben Remix,5VmxyusgwTKK69tPePaBzF,41
1603,La Santa Grifa,En el Espacio,1jYuKPtGa96qkH2kf5XVuI,41
742,Lenin Ramírez,Un Frisian Llamado El Centenario - En Vivo,0kTsX5yfHhdg4nK7t4pbzz,41
1226,El Bebeto,El Huizache - En Vivo,7c7DiEY6niqTRbi6p3D80a,41
1805,Elsa y Elmar,desamarte,0bZ60PdPKQ4Vw2TbwilpeK,41
1881,Elsa y Elmar,palabras y miradaz,15Bbv3gP6w9kmGTOo4mJod,40
1876,Elsa y Elmar,haciendo discos,5ezQlaBRGmaFzYB9FtMiOd,40
745,Lenin Ramírez,100% Guzmán - En Vivo,2AfW3VrBwcPRfHOHZXIycX,40
750,Lenin Ramírez,Tanto Que Te Quería - En Vivo,4mr8H4hhjZEBT0mmhB6Amu,40
1209,Diplo,On My Mind - MK Remix,3ndZNDhcwdmcANCIn4Uor4,39
760,Lenin Ramírez,Oscar Garza - En Vivo,3CuC5k2RF19kKLKEXDBRWx,39
825,Edwin Luna y La Trakalosa de Monterrey,Amor en Cuarentena,1r6rux36DpVhLdCrbTsx0v,39
1961,Elsa y Elmar,sola con mi gata,1eSyd9vioPTsZ9kRkmnc2u,39
756,Lenin Ramírez,El M1 - En Vivo,4oLgjYjBwPjAXE7WHnCtMa,39
757,Lenin Ramírez,El Rambo - En Vivo,27jBRExbs2d5onPNQW6Vrp,39
762,Lenin Ramírez,El RR - En Vivo,22UIzRbbuEXhSTmsLnXEmt,38
1311,Martin Garrix,Drown (feat. Clinton Kane) - Pat Lok Remix,7EybajZlpD6Sms7D2oy7Ng,38
839,Los Temerarios,Ven Porque Te Necesito - Remastered,3DgShLY5XAFKfzM4R5ChLO,38
767,Lenin Ramírez,Chavalo Negociante - En Vivo,1GpjnuRC5Es1lJymEbt24m,37
768,Lenin Ramírez,Hoy Hay Modo - En Vivo,4f07Ri5MNtPcb3JyciqDm2,37
1700,Marca MP,Yo Te Necesito - En vivo,6Yjh5hEKRWoQRM3ltyBOIt,37
170,Rauw Alejandro,No Te Obligue,3FYrRroVGFYckgvHUUMdQt,36
1991,Madonna,I Don’t Search I Find - Kue Remix,2Q6sv8ds8fbM4Abi5sO9dq,36
1320,Martin Garrix,Drown (feat. Clinton Kane) - Sidney Samson Remix,6hByDhfa9c4osUufhP24qm,36
215,Natanael Cano,Arriba,3VExjiQ2fEgahxhTKWcSEt,35
770,Lenin Ramírez,Mataste La Felicidad - En Vivo,0aw5hsHQ12iZlH1gcRcqhT,35
1696,Marca MP,Aguanta Corazon - En vivo,7nICKx0YTIEi9JSNid54tb,35
1333,Martin Garrix,Drown (feat. Clinton Kane) - The Subculture Remix,2jLTl6iFw7b3q74dVtBWkw,34
961,Juhn,No Se Me Olvida,00B3Hn5gI2lLYGtktd0L1y,34
293,La Arrolladora Banda El Limón De Rene Camacho,Diferentes - En Vivo,68hVI4nsJ8rHoRJ9bREbtA,34
1322,Martin Garrix,Drown (feat. Clinton Kane) - Matroda Remix,05mXpytcquS3WoRi3cfl8d,34
1934,Regard,Ride It,63Yp7KCZXU4Yppaww9fAzM,34
